employeeid,name,position,salary
639,Madeline Doan,Manager,104692.0
640,Scarlett Rodriguez,Solutions Architect,71864.0
641,Zoey Lu,Vice President,216269.0
642,Mila Cheung,Enterprise Architect,73135.0
643,Lucy Mai,Director,197579.0
644,Benjamin Luu,Systems Analyst,59733.0
645,Mia Navarro,Vice President,187792.0
646,Maya Watson,Manager,108612.0
647,Jack Adams,System Administrator�,80350.0
648,Gabriella Jordan,Test Engineer,61243.0
649,Jonathan Torres,Analyst,48896.0
650,Samuel Xu,Quality Engineer,82887.0
651,Ezekiel Lai,Analyst,54742.0
652,Levi Rahman,Sr. Manager,134544.0
653,Madison Phan,Manager,128115.0
654,Andrew Pham,Analyst,54713.0
655,Clara Ford,Analyst II,63987.0
656,Christopher Chau,IT Systems Architect,86288.0
657,Madeline Guerrero,Quality Engineer,61693.0
658,Harper Yee,System Administrator�,75624.0
659,Mia Thomas,Manager,122979.0
660,Owen Nelson,Engineering Manager,91729.0
661,Aiden Evans,Manager,117736.0
662,Josiah Lai,Sr. Manager,154658.0
663,Jameson Yee,Enterprise Architect,84397.0
664,Serenity Her,Director,159285.0
665,Ariana Turner,Analyst II,59854.0
666,Jacob Cooper,Solutions Architect,87521.0
667,Christopher Dominguez,Director,179166.0
668,Nevaeh Lim,Controls Engineer,120092.0
669,Dominic Cheng,Director,168142.0
670,Serenity Rodriguez,Director,195662.0
671,Caleb Thompson,Systems Analyst,49986.0
672,Luke Avila,Vice President,181587.0
673,Sadie Chin,Vice President,199736.0
674,Everett Le,Vice President,250639.0
675,Carson Santos,Sr. Account Representative,80655.0
676,Natalie Ho,Analyst II,64327.0
677,Natalia Hall,Analyst II,72005.0
678,Zoey Ahmed,Quality Engineer,62497.0
679,Santiago f Turner,Sr. Account Representative,74912.0
680,Jacob Alexander,Business Partner,50393.0
681,Christopher Aguilar,Enterprise Architect,79670.0
682,Vivian Jackson,Sr. Manager,148942.0
683,Leonardo Jenkins,Service Desk Analyst,98504.0
684,Oliver Hunter,Service Desk Analyst,70588.0
685,Ayla Brooks,Analyst,58336.0
686,Willow Chau,Development Engineer,86001.0
687,Kai Shin,Sr. Analyst,91121.0
688,Liliana Zhao,Director,183308.0
689,Aiden Carter,Network Architect,71674.0
690,Christopher Song,Automation Engineer,118639.0
691,Charles Luu,Enterprise Architect,71808.0
692,Kayden Dinh,Sr. Manager,156374.0
693,Valentina Zhang,Systems Analyst,51133.0
694,Alexander Perez,Quality Engineer,86761.0
695,Everleigh Kumar,Manager,125213.0
696,Santiago f Xiong,Manager,120305.0
697,Elizabeth Powell,Sr. Manager,138355.0
698,Lucas Yang,Network Engineer,70996.0
699,John Richardson,Computer Systems Manager,77024.0
700,Miles Ross,IT Coordinator,50022.0
701,Jonathan Santos,Vice President,204534.0
702,Joshua Maldonado,Sr. Account Representative,75814.0
703,Santiago f Vo,Director,169487.0
704,Leilani Martin,Sr. Manager,156435.0
705,Luca Xiong,Account Representative,59845.0
706,Valentina Campos,System Administrator�,93656.0
707,Grayson Jenkins,Test Engineer,99035.0
708,Jeremiah Ross,Sr. Manager,137997.0
709,Natalie Zheng,Network Engineer,61573.0
710,Jace Mehta,Analyst,41102.0
711,Hannah Doan,Manager,129866.0
712,Caroline Robinson,Director,161868.0
713,Naomi Ma,Field Engineer,67131.0
714,Adam Davis,Quality Engineer,71345.0
715,Ellie Ho,Vice President,246757.0
716,Mila Liang,Manager,106880.0
717,Nova Doan,IT Systems Architect,98733.0
718,Colton Mejia,Sr. Manager,141675.0
719,Joseph Kim,Analyst II,53210.0
720,Audrey Campos,Manager,107114.0
721,Vivian Brooks,Business Partner,57483.0
722,Mateo Vargas,Network Architect,75226.0
723,David Foster,Controls Engineer,87727.0
724,Isaiah Ramos,Solutions Architect,87897.0
725,Samantha Do,IT Systems Architect,99612.0
726,Emery Fernandez,Analyst,56938.0
727,Santiago f Brooks,Sr. Business Partner,92247.0
728,Aubrey Lin,Vice President,193672.0
729,Jace Hsu,Systems Analyst,46098.0
730,Nicholas Sanders,Vice President,239980.0
731,Joshua Sun,Manager,121546.0
732,Riley Ayala,Manager,128714.0
733,Isaac Santos,Development Engineer,91537.0
734,Logan Brooks,Director,178300.0
735,Leilani Hu,Analyst II,50260.0
736,Jace Cho,Director,161800.0
737,Jaxson Fong,Sr. Manager,157616.0
738,Wyatt Ly,Quality Engineer,82697.0
739,Mia Huang,Sr. Manager,124404.0
740,Levi Her,Sr. Manager,158750.0
741,Everleigh Phillips,Analyst II,69057.0
742,Natalie Acosta,Sr. Manager,157976.0
743,Hadley Chavez,Analyst,54355.0
744,Hailey Liu,Field Engineer,72475.0
745,Nicholas Jiang,Engineering Manager,80132.0
746,Gabriel Xu,Analyst,52292.0
747,Sophia Collins,Cloud Infrastructure Architect,69110.0
748,Evelyn Vasquez,Technical Architect,68676.0
749,Paisley Baker,Test Engineer,86094.0
750,Eloise Griffin,Enterprise Architect,77607.0
751,Samuel Cruz,Sr. Manager,157672.0
752,Gabriel Cheung,Analyst,43785.0
753,Kai Green,System Administrator�,75439.0
754,Julia Moore,Sr. Manager,139987.0
755,Roman Mendoza,Vice President,257489.0
756,Levi Rahman,System Administrator�,91639.0
757,Sadie Pham,Analyst II,66563.0
758,Chloe Contreras,Vice President,235047.0
759,Owen Ford,Vice President,214782.0
760,Audrey Powell,Director,180544.0
761,Greyson Munoz,Sr. Manager,158614.0
762,Isaiah Vang,Quality Engineer,63187.0
763,Lincoln Alvarado,Sr. Analyst,93857.0
764,Carter Sandoval,Vice President,253741.0
765,Julia Jimenez,Sr. Analyst,92833.0
766,Savannah Cortez,Service Desk Analyst,95400.0
767,Everly Brown,Quality Engineer,88230.0
768,Charlotte Pham,Field Engineer,62179.0
769,Iris Bailey,IT Coordinator,42343.0
770,Logan Daniels,Sr. Analyst,70275.0
771,Autumn Molina,Analyst II,51448.0
772,Emma Mehta,Vice President,185363.0
773,Julian Joseph,Enterprise Architect,60784.0
774,Eleanor Munoz,Analyst,45323.0
775,Caroline Sandoval,Manager,129727.0
776,Eliza Zhu,Account Representative,63229.0
777,Greyson Moore,Director,194221.0
778,Lyla Clark,Sr. Analyst,78020.0
779,Samuel Patterson,Vice President,197331.0
780,Robert Padilla,Analyst II,63346.0
781,Landon Munoz,Controls Engineer,105574.0
782,Josiah Yi,Operations Engineer,101941.0
783,Owen Scott,Solutions Architect,74777.0
784,Matthew Parker,Analyst,59447.0
785,Daniel Huynh,Manager,105072.0
786,Matthew Vargas,Sr. Manager,150893.0
787,Ella Herrera,Director,156276.0
788,Everly Hwang,Director,191755.0
789,Ian Hernandez,Director,176533.0
790,Charlotte Lam,Service Desk Analyst,60919.0
791,Jonathan Ali,Automation Engineer,60919.0
792,Violet He,Analyst,60919.0
793,Hannah Truong,Sr. Analyst,60919.0
794,Hannah Nelson,Account Representative,60919.0
795,Autumn Kaur,Account Representative,129172.0
796,Jameson Salazar,Controls Engineer,85822.0
797,Luke Luna,Analyst,85822.0
798,Hunter Moua,Sr. Analyst,72620.0
799,Athena Aguilar,Analyst II,71222.0
800,Ariana Sanders,Director,155332.0
801,Easton Cruz,Manager,107202.0
802,Josiah Vega,Manager,121751.0
803,Isla Chavez,Manager,115591.0
804,Willow Estrada,Manager,108601.0
805,Nevaeh Ng,Sr. Manager,159823.0
806,Jade Hu,Analyst,53526.0
807,Henry Vazquez,IT Systems Architect,90084.0
808,Nathan Jackson,Vice President,210085.0
809,Anthony Lam,Sr. Manager,133908.0
810,Nevaeh Ali,Manager,100652.0
811,Mila Vasquez,Vice President,225725.0
812,Madelyn Henry,Vice President,224989.0
813,Emilia Alexander,Operations Engineer,109680.0
814,Christian Ayala,Sr. Account Representative,74216.0
815,Willow Xiong,Sr. Manager,151363.0
816,Avery Valdez,HRIS Analyst,62686.0
817,Abigail Carter,Director,178218.0
818,Madison Patel,Test Engineer,69125.0
819,Kinsley Hill,Account Representative,59436.0
820,Kai Barnes,Account Representative,58733.0
821,Lincoln Cheng,Sr. Analyst,88681.0
822,Noah Sharma,Sr. Analyst,186854.0
823,Ariana Hall,Manager,128954.0
824,Kinsley Gonzalez,Manager,125641.0
825,Dominic Tang,Manager,100666.0
826,Colton Le,HRIS Analyst,71235.0
827,Kai Huang,Sr. Business Partner,83235.0
828,Addison Cruz,Sr. Business Partner,42075.0
829,Maria Barnes,Sr. Business Partner,76506.0
830,Everett Le,Sr. Business Partner,100051.0
831,Mia Vang,Sr. Business Partner,256509.0
832,Parker Desai,Sr. Analyst,87914.0
833,Adam Jordan,Sr. Analyst,79620.0
834,Leah Stewart,Cloud Infrastructure Architect,62450.0
835,Robert Santos,Sr. Manager,134612.0
836,Addison Ma,Systems Analyst,46151.0
837,Clara Collins,Network Engineer,63889.0
838,Stella Castro,Test Engineer,75060.0
839,Lucy Chin,Director,175033.0
840,Piper Evans,Computer Systems Manager,89379.0
841,Cora Coleman,Controls Engineer,98594.0
842,Cora Holmes,Vice President,224435.0
843,Leo Figueroa,Technical Architect,63644.0
844,Allison Wang,Manager,121234.0
845,Levi Cruz,Sr. Analyst,83793.0
846,Iris Phillips,Test Engineer,99586.0
847,Madelyn Chavez,Business Partner,59514.0
848,Caroline Smith,Manager,106043.0
849,Grayson Lai,Solutions Architect,78985.0
850,Anna Guerrero,Solutions Architect,226122.0
851,Paisley Bell,Solutions Architect,110720.0
852,Jose Park,Solutions Architect,152519.0
853,Eliza Parker,Solutions Architect,80015.0
854,Harper Castillo,Vice President,192286.0
855,Melody Yoon,Business Partner,40352.0
856,Avery Smith,Sr. Manager,147813.0
857,Madeline Vu,System Administrator�,96404.0
858,Aubrey Cheng,Analyst II,64882.0
859,Clara Henderson,Vice President,203739.0
860,Jace Henderson,Director,203739.0
861,Caroline Martin,Computer Systems Manager,203739.0
862,Asher Bui,Sr. Account Representative,90881.0
863,Samantha Chau,Network Architect,83965.0
864,Charles Robinson,Development Engineer,73500.0
865,Jonathan Nelson,Director,175137.0
866,Liliana Simmons,Director,161453.0
867,Logan Ortega,Analyst II,64234.0
868,Isaac Jung,,103726.0
869,Levi Gonzalez,Controls Engineer,103726.0
870,Santiago f Wang,Sr. Manager,133267.0
871,Julia Kim,Account Representative,50038.0
872,Noah Allen,Analyst,52058.0
873,Colton Adams,Manager,52058.0
874,Colton Mehta,Analyst,53829.0
875,Caroline Gomez,Sr. Account Representative,53829.0
876,Kayden Tang,Sr. Manager,136723.0
877,Hadley Parker,Manager,129099.0
878,Elizabeth Estrada,IT Coordinator,59376.0
879,Sofia Yee,System Administrator�,98060.0
880,Asher Mendoza,Sr. Manager,152911.0
881,Jordan Hernandez,Systems Analyst,42994.0
882,Everleigh Tan,Analyst,59853.0
883,Joshua Hall,Systems Analyst,41220.0
884,Stella Gupta,Sr. Analyst,97261.0
885,Levi White,Manager,127363.0
886,Matthew Jackson,Manager,111274.0
887,Dominic Martinez,Computer Systems Manager,90554.0
888,Aiden Aguilar,Manager,100226.0
889,Victoria Hu,Field Engineer,93348.0
890,Eloise Campos,Network Engineer,78059.0
891,Emilia Alvarado,Business Partner,58480.0
892,Lydia Ahmed,Vice President,218052.0
893,Dylan Simmons,Manager,218052.0
894,Jaxson Chu,Director,218052.0
895,Ariana Griffin,Vice President,241722.0
896,Hudson Bailey,Solutions Architect,91835.0
897,Colton Grant,Sr. Analyst,93910.0
898,Emery Flores,Sr. Analyst,86303.0
899,Gabriella Wong,Sr. Manager,122731.0
900,Ian Gonzales,Sr. Manager,147867.0
901,Jaxon Wright,Manager,123790.0
902,Ethan Cruz,Sr. Business Partner,77153.0
903,Adrian James,Enterprise Architect,73779.0
904,Isabella Mejia,Vice President,231699.0
905,Christopher Miller,Vice President,199512.0
906,Samuel Watson,Network Architect,77557.0
907,Lucy Phan,Sr. Analyst,99760.0
908,Dominic Thao,Sr. Analyst,96297.0
909,Jaxon Shin,IT Coordinator,53593.0
910,Nevaeh Diaz,Director,167660.0
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,Everleigh Castillo,Service Desk Analyst,
924,Valentina Fernandez,Director,
925,Serenity Richardson,Director,
926,Cooper Ramirez,Director,
927,Penelope Avila,Analyst,
928,David Barnes,IT Systems Architect,70566.0
929,Ivy Luong,Cloud Infrastructure Architect,75435.0
930,Aurora Bailey,Development Engineer,69108.0
931,Valentina Valdez,Sr. Manager,140589.0
932,Parker Dinh,Vice President,206423.0
933,Eliana Hsu,Operations Engineer,123738.0
934,Logan Parker,HRIS Analyst,58120.0
935,Liliana Green,Network Administrator,62672.0
936,Victoria Vazquez,Test Engineer,92037.0
937,Kinsley Huynh,Vice President,258722.0
938,Anna Carrillo,Development Engineer,64809.0
939,Isla Singh,Quality Engineer,95577.0
940,Emma Yu,Development Engineer,73059.0
941,,,
942,,,
943,,,
944,,,
945,,,
946,,,
947,,,
948,,,
949,Brooks Ngo,Vice President,211114.0
950,Piper Oh,,73117.0
951,Hunter Molina,,55330.0
952,Michael Hoang,,
953,Eloise Sun,,
954,Gianna Jimenez,,
955,Ava Chan,Sr. Manager,
956,Leilani Navarro,,
957,Lydia Chu,,
958,Liam Salazar,,
959,Hailey Henderson,Analyst,
960,Austin Espinoza,,
961,Delilah Ng,,
962,Gabriella Han,,
963,Aria Miller,,65666.0
964,Sofia Dixon,,
965,Ethan Xiong,,
966,Gabriella Cruz,,
967,,,
968,,,
969,Colton Bui,,
970,,,
971,,,
972,,,
973,Logan Rahman,Manager,
974,Henry Rogers,Sr. Account Representative,72693.0
975,Delilah Cheng,Solutions Architect,92820.0
976,Caroline Rodriguez,Sr. Manager,135561.0
977,Jack Chin,Sr. Manager,121788.0
978,Luna Collins,,92216.0
979,John Campos,,104586.0
980,,,
981,Miles Liu,Analyst,52232.0
982,Violet Duong,Vice President,226646.0
983,Isaac Xiong,Sr. Manager,152253.0
984,Ian Le,Vice President,195471.0
985,Melody Delgado,Network Architect,
986,Eliza Bui,Analyst,
987,Layla Wu,,
988,Thomas Lam,,
989,Willow Taylor,,51321.0
990,Kai Le,,92368.0
991,Robert Patel,,45703.0
992,Cameron Lo,,
993,Harper Castillo,,
994,Harper Dominguez,,
995,Ezra Vu,,
996,Jade Hu,Sr. Analyst,
997,Miles Chang,Analyst II,69674.0
998,Gianna Holmes,System Administrator�,97630.0
999,Jameson Thomas,Manager,105879.0
1000,Jameson Pena,Systems Analyst,40499.0
1001,Bella Wu,Sr. Analyst,71418.0
1002,Jose Wong,Director,150558.0
1003,Madelyn Yee,Sr. Analyst,
1004,Elena Jimenez,Vice President,185211.0
1005,Sadie Ali,Manager,125099.0
1006,Lucas Sandoval,Sr. Analyst,84627.0
1007,Brooks Ngo,Vice President,211114.0
1008,Piper Oh,Sr. Analyst,73117.0
1009,Hunter Molina,Analyst,
1010,Adrian James,Enterprise Architect,73779.0
1011,,,
1012,Christopher Miller,Vice President,199512.0
1013,,,
1014,,,
1015,Dominic Thao,Sr. Analyst,96297.0
1016,Jaxon Shin,IT Coordinator,53593.0
1017,Nevaeh Diaz,Director,167660.0
1018,Easton Truong,,234203.0
1019,Sebastian Vargas,Sr. Manager,121884.0
1020,Joseph Dang,Vice President,209680.0
1021,Madison White,Vice President,240940.0
1022,Valentina Nelson,Network Administrator,63884.0
1023,Everleigh Coleman,Cloud Infrastructure Architect,
1024,Everleigh Castillo,Service Desk Analyst,67756.0
1025,Valentina Fernandez,Director,180256.0
1026,Serenity Richardson,Director,183165.0
1027,Cooper Ramirez,,195194.0
1028,Liliana Simmons,,161453.0
1029,Logan Ortega,Analyst II,64234.0
1030,Isaac Jung,Manager,103726.0
1031,Christopher Desai,Automation Engineer,114260.0
1032,Levi Gonzalez,Controls Engineer,116168.0
1033,Santiago f Wang,Sr. Manager,133267.0
1034,Olivia Vazquez,Network Engineer,93053.0
1035,Leilani Ng,Systems Analyst,50513.0
1036,Olivia Mendoza,Sr. Account Representative,86533.0
1037,Skylar Xu,Test Engineer,72806.0
1038,Eloise Williams,Vice President,258115.0
1039,Jackson Maldonado,Cloud Infrastructure Architect,63444.0
1040,Christian Harris,Engineering Manager,96099.0
1041,Penelope Santos,IT Systems Architect,92849.0
1042,Nicholas Zhou,Sr. Account Representative,85094.0
1043,Ayla Garza,Sr. Manager,156224.0
1044,Carson Mai,Vice President,
1045,Luna Lu,Analyst II,50214.0
1046,Anthony Ho,Sr. Analyst,79713.0
1047,Clara Lopez,Director,166699.0
1048,Grayson Hwang,Sr. Analyst,91689.0
1049,Ezra Tan,Sr. Manager,158028.0
1050,David Ha,Sr. Account Representative,89759.0
1051,Lillian Vang,Technical Architect,78640.0
1052,Sofia Zhang,Analyst,55368.0
1053,Athena Daniels,Network Administrator,78164.0
1054,Jameson Shin,Sr. Analyst,76014.0
1055,Everly Avila,Account Representative,61403.0
1056,Liam Nelson,Technical Architect,80720.0
1057,Caleb Rojas,Analyst II,68281.0
1058,Elizabeth Griffin,Cloud Infrastructure Architect,63979.0
1059,Nolan Han,Business Partner,53090.0
1060,Cameron Romero,Manager,108325.0
1061,Angel Patterson,Sr. Analyst,98289.0
1062,Ryan Foster,IT Coordinator,41275.0
1063,Leonardo Patterson,Sr. Analyst,93642.0
1064,William Song,Director,162957.0
1065,Axel Aguilar,Sr. Analyst,96029.0
1066,Liam Valdez,Vice President,227148.0
1067,Piper Cruz,Director,195636.0
1068,Jaxson Jackson,Enterprise Architect,63165.0
1069,Serenity Mehta,Analyst,
1070,Peyton Gomez,Analyst,
1071,Ethan Vargas,Director,
1072,Serenity Morris,Manager,
1073,Vivian Chan,Sr. Analyst,
1074,Lincoln Singh,Analyst,
1075,Ayla Lim,Director,
1076,Leilani Hong,System Administrator�,79876.0
1077,Victoria Doan,Manager,112593.0
1078,Naomi Wright,System Administrator�,99249.0
1079,Scarlett Howard,Manager,117421.0
1080,Victoria Vo,Field Engineer,82241.0
1081,Oliver Fernandez,Manager,125664.0
1082,Samantha Ford,Technical Architect,86075.0
1083,Thomas Silva,Analyst,52798.0
1084,Charlotte Park,Network Architect,
1085,Liam Jimenez,Sr. Analyst,95682.0
1086,Ivy Liu,Analyst II,55476.0
1087,Jayden Dixon,Vice President,197792.0
1088,Nevaeh Butler,Field Engineer,82271.0
1089,Leonardo Li,Sr. Manager,155716.0
1090,Kinsley Woods,HRIS Analyst,71699.0
1091,Abigail Chu,Sr. Manager,147436.0
1092,Ava Xiong,Sr. Business Partner,88220.0
1093,Olivia Marquez,Account Representative,54295.0
1094,Charles Ramos,Sr. Analyst,74597.0
1095,Ellie Wilson,Director,164102.0
1096,Peyton Powell,System Administrator�,74431.0
1097,Hailey Rojas,Analyst,43378.0
1098,Kai Singh,Analyst,47587.0
1099,Ryan Rivera,Director,179983.0
1100,Everett Lu,Manager,115565.0
1101,Layla Nunez,Manager,126064.0
1102,Liliana Collins,Sr. Manager,151666.0
1103,Ezekiel Jenkins,Service Desk Analyst,
1104,Christopher Wang,Cloud Infrastructure Architect,71502.0
1105,Savannah Rodriguez,Director,
1106,Lyla Turner,Sr. Manager,
1107,Adrian Ngo,Enterprise Architect,85716.0
1108,Aria Juarez,Director,
1109,Audrey Ramos,,
1110,Ayla Lim,,192266.0
1111,Leilani Hong,,79876.0
1112,Victoria Doan,,112593.0
1113,Naomi Wright,,
1114,Scarlett Howard,Manager,
1115,Victoria Vo,Field Engineer,
1116,Oliver Fernandez,Manager,
1117,Eloise Williams,Vice President,
1118,Jackson Maldonado,Cloud Infrastructure Architect,
1119,Christian Harris,Engineering Manager,96099.0
1120,Penelope Santos,IT Systems Architect,
1121,Nicholas Zhou,Sr. Account Representative,85094.0
1122,Jose Park,Director,
1123,Eliza Parker,Development Engineer,
1124,Harper Castillo,Vice President,
1125,Melody Yoon,Business Partner,52292.0
1126,Avery Smith,Sr. Manager,69110.0
1127,Evelyn Vasquez,Technical Architect,68676.0
1128,Paisley Baker,Test Engineer,86094.0
1129,Eloise Griffin,Enterprise Architect,77607.0
1130,Santiago f Banks,Sr. Manager,151481.0
1131,Caroline Wong,Analyst,40508.0
1132,Quinn Ho,Vice President,200481.0
1133,Caroline Nunez,Vice President,224872.0
1134,Carson Brown,Sr. Manager,149474.0
1135,Olivia Maldonado,Test Engineer,86820.0
1136,Emilia Chung,Director,184078.0
1137,Leilani Shin,Analyst,55174.0
1138,Abigail Zhu,Director,152474.0
1139,Autumn Xiong,Network Administrator,75172.0
1140,Hailey Cruz,Business Partner,56002.0
1141,Piper Cruz,Director,195636.0
1142,Jaxson Jackson,Enterprise Architect,63165.0
1143,Serenity Mehta,Analyst,57277.0
1144,Peyton Gomez,Analyst,42950.0
1145,Ethan Vargas,Director,168410.0
1146,Serenity Morris,Manager,114588.0
1147,Hunter Yi,Automation Engineer,121976.0
1148,Valentina Oh,Sr. Manager,126464.0
1149,Kinsley Tran,Vice President,234064.0
1150,Christian Hong,Sr. Analyst,81829.0
1151,Amelia Mehta,Director,193971.0
1152,Axel Leung,Business Partner,47696.0
1153,Lucas Lam,Manager,116676.0
1154,Jose Thompson,Manager,104162.0
1155,Wesley Duong,Sr. Business Partner,86226.0
1156,Adeline Maldonado,Director,172206.0
1157,Elias Diaz,HRIS Analyst,55985.0
1158,Wyatt Aguilar,Technical Architect,61481.0
1159,Josephine Espinoza,Manager,124295.0
1160,Adeline Lai,Sr. Manager,132894.0
1161,Christopher Vu,Computer Systems Manager,88839.0
1162,Kai Vega,Automation Engineer,78107.0
1163,Kai Le,Controls Engineer,92368.0
1164,Robert Patel,Analyst,45703.0
1165,Cameron Lo,Network Administrator,83576.0
1166,Harper Castillo,IT Systems Architect,98062.0
1167,Harper Dominguez,Director,175391.0
1168,Ezra Vu,Network Administrator,66227.0
1169,Jade Hu,Sr. Analyst,89744.0
1170,Miles Chang,Analyst II,69674.0
1171,Gianna Holmes,System Administrator�,97630.0
1172,Jameson Thomas,Manager,105879.0
1173,Jameson Pena,Systems Analyst,40499.0
1174,Bella Wu,Sr. Analyst,71418.0
1175,Jose Wong,Director,150558.0
1176,Lucas Richardson,Manager,118912.0
1177,Jacob Moore,Sr. Manager,131422.0
1178,Luna Lu,IT Systems Architect,64208.0
1179,Bella Tran,Vice President,254486.0
1180,Ivy Chau,Analyst,54811.0
1181,Jordan Kumar,Service Desk Analyst,95729.0
1182,Sophia Gutierrez,Manager,102649.0
1183,Eli Dang,Sr. Manager,122875.0
1184,Lillian Lewis,Technical Architect,83323.0
1185,Serenity Cao,Account Representative,66721.0
1186,Parker Lai,Vice President,246400.0
1187,Charles Simmons,Manager,113525.0
1188,Melody Yoon,Business Partner,52292.0
1189,Avery Smith,Sr. Manager,69110.0
1190,Evelyn Vasquez,Technical Architect,68676.0
1191,Paisley Baker,Test Engineer,86094.0
1192,Eloise Griffin,Enterprise Architect,77607.0
1193,Santiago f Banks,Sr. Manager,151481.0
1194,Caroline Wong,Analyst,40508.0
1195,Quinn Ho,Vice President,200481.0
1196,Caroline Nunez,Vice President,224872.0
1197,Carson Brown,Sr. Manager,149474.0
1198,Olivia Maldonado,Test Engineer,86820.0
1199,Emilia Chung,Director,184078.0
1200,Leilani Shin,Analyst,55174.0
1201,Abigail Zhu,Director,152474.0
1202,Autumn Xiong,Network Administrator,75172.0
1203,Hailey Cruz,Business Partner,56002.0
1204,Piper Cruz,Director,195636.0
1205,Jaxson Jackson,Enterprise Architect,63165.0
1206,Serenity Mehta,Analyst,57277.0
1207,Peyton Gomez,Analyst,42950.0
1208,Ethan Vargas,Director,168410.0
1209,Bella Wu,Sr. Analyst,71418.0
1210,Jose Wong,Director,150558.0
1211,Lucas Richardson,Manager,118912.0
1212,Jacob Moore,Sr. Manager,131422.0
1213,Luna Lu,IT Systems Architect,64208.0
1214,Bella Tran,Vice President,254486.0
1215,Ivy Chau,Analyst,54811.0
1216,Jordan Kumar,Service Desk Analyst,95729.0
1217,Sophia Gutierrez,Manager,102649.0
1218,Eli Dang,Sr. Manager,122875.0
1219,Lillian Lewis,Technical Architect,83323.0
1220,Serenity Cao,Account Representative,66721.0
1221,Parker Lai,Vice President,246400.0
1222,Charles Simmons,Manager,113525.0
1223,Jayden Luu,Director,184342.0
1224,Brooks Richardson,Director,151341.0
1225,Ivy Thompson,Manager,118900.0
1226,Peyton Wright,Sr. Manager,153370.0
1227,Wyatt Dinh,System Administrator�,72860.0
1228,Ruby Alexander,Vice President,255610.0
1229,Axel Oh,Sr. Analyst,84962.0
1230,Greyson Lim,Director,198662.0
1231,Chloe Miller,Sr. Manager,142506.0
1232,Jaxson Brooks,Network Architect,77028.0
1233,Jack Perez,Cloud Infrastructure Architect,80389.0
1234,Ruby Reed,Vice President,249062.0
1235,Ivy Rojas,IT Coordinator,52675.0
1236,Hudson Wong,Sr. Account Representative,83365.0
1237,Ryan Yi,Solutions Architect,82758.0
1238,Carter Simmons,Manager,126406.0
1239,Emilia Xu,Manager,103147.0
1240,Adam Medina,IT Systems Architect,81622.0
1241,Connor Howard,Systems Analyst,44265.0
1242,Audrey Duong,Vice President,213998.0
1243,Landon Reyes,Director,171823.0
1244,Noah Ma,Vice President,201013.0
1245,Lucas Alexander,Director,192944.0
1246,Henry Vo,Controls Engineer,81699.0
1247,Mila Han,Manager,128791.0
1248,Genesis Herrera,Manager,126898.0
1249,Olivia Vazquez,Network Engineer,93053.0
1250,Leilani Ng,Systems Analyst,50513.0
1251,Olivia Mendoza,Sr. Account Representative,86533.0
